pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,2,4,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
API,4,13,2,37,4,3,5,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,2,1,5,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,274,8.32054794520548,25.009999999999998,0.0,1,0,0.9996001599360257
White,0,0,1,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,11,0,21,203,13,11,14,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,30,1,14,8,0,9,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,20,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,8,3,1,10,4,4,5,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,4,14,6,42,4,0,7,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,30,2,8,8,0,9,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,2,1,2,2,2,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,6,10,278,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,30,13,207,7,0,9,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,30,0,2,18,6,6,7,152.087,10.008219178082191,0.29363518017991724,186,8,7.35068493150685,2.01,0.0,0,0,0.49751243781094534
White,8,13,5,59,6,2,9,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,30,0,1,30,2,11,3,152.087,10.008219178082191,0.29363518017991724,186,2,4.5698630136986305,2.01,0.0,0,1,0.9950248756218907
API,20,3,3,8,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,8,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,1,1,2,152.087,10.008219178082191,0.29363518017991724,186,8,7.35068493150685,2.01,0.0,0,0,0.49751243781094534
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,16,11.342465753424657,0.01,0.0,0,0,0.0
White,30,0,2,49,1,7,2,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,15,2,16,5,0,6,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,8,4,9,8,4,9,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,14,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,3,4,5,5,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,0,9.073972602739726,0.01,0.0,0,1,0.0
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,0,9.073972602739726,0.01,0.0,0,1,0.0
White,0,0,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,0,9.073972602739726,0.01,0.0,0,1,0.0
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,0,9.073972602739726,0.01,0.0,0,1,0.0
White,0,2,2,4,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,54,8.052054794520547,39.01,0.0,0,0,0.9228402973596515
White,0,0,1,4,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,9,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,2,30,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
White,1,0,8,66,13,3,14,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,1,4,8,3,1,4,152.087,10.008219178082191,0.29363518017991724,186,34,11.180821917808219,2.01,0.0,0,0,0.9950248756218907
White,0,0,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,18,27,4,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,16,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,30,2,16,12,0,13,152.087,10.008219178082191,0.29363518017991724,186,500,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,30,1089,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,30,0,3,43,7,6,8,152.087,10.008219178082191,0.29363518017991724,186,21,6.413698630136986,33.01,1.0,0,1,0.7876401090578613
White,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,1,3,31,1,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,45,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,21,6.413698630136986,33.01,1.0,0,1,0.7876401090578613
White,1,30,2,10,7,0,8,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,3,8,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,30,16,30,1500,9,10,10,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,1,1,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,0,2,4,52,2,5,3,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,8,11,1,20,0,2,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,8,2,25,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,6,0,2,5,1,3,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,6,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,4,2,1,1,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,3,0,4,62,2,3,3,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,2,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,19,0,4,53,4,2,4,152.087,10.008219178082191,0.29363518017991724,186,92,10.421917808219177,8.01,1.0,0,1,0.37453183520599254
White,0,0,1,28,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,16,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,30,2,33,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,6,0,16,120,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,30,0,9,18,3,7,4,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,5,2,44,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,4,15,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,23,6,5,110,3,1,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,20,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,4,0,10,132,2,6,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,2,30,1,13,2,1,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,15,6,1,1,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,26,2,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,0,2,1,152.087,10.008219178082191,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,4,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,30,2,12,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,30,24,263,7,2,7,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,2,34,0,4,2,152.087,10.008219178082191,0.29363518017991724,186,0,6.104109589041096,0.01,0.0,0,0,0.0
White,0,0,24,268,3,1,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,6,0,1,2,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,10.917808219178083,23.009999999999998,0.0,0,1,0.5215123859191656
API,0,3,2,60,0,1,1,152.087,10.008219178082191,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,4,83,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
White,0,0,2,5,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
White,0,0,1,42,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
White,0,0,2,54,0,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,4,2,12,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,5,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,9.254794520547945,1.01,0.0,1,1,0.0
White,0,0,1,3,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,3,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,46,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,84,6.136986301369863,12.01,0.0,0,0,0.8326394671107411
White,0,0,1,4,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,1,2,4,12,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,7,44,2,2,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,30,18,10,442,3,2,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,25,30,2,15,6,0,7,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,2,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,92,10.421917808219177,8.01,1.0,0,1,0.37453183520599254
White,30,0,15,303,4,5,4,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,30,30,2,28,4,7,5,152.087,10.008219178082191,0.29363518017991724,186,3,4.945205479452055,1.01,0.0,0,0,0.9900990099009901
White,0,8,3,8,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,0,1,8,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,0,1,10,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,0,1,8,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,1,1,20,2,0,2,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,0,4,23,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,1,0,8,268,1,0,4,152.087,10.008219178082191,0.29363518017991724,186,92,10.421917808219177,8.01,1.0,0,1,0.37453183520599254
White,2,0,2,10,3,0,4,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,2,2,5,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,6,40,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,4,18,2,2,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,30,0,16,75,1,4,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,11,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,2,16,1,8,1,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,6,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,30,0,1,50,4,4,5,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,30,1,4,84,9,9,10,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,1,4,65,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,1,6,36,4,3,7,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,16,2,3,57,2,7,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,29,6,42,2,1,2,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,1,1,2,2,0,3,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,3,2,30,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,3,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,30,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,3,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,3,30,1,30,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,2,7,2,2,3,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,1,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,6,1,16,1,0,3,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,7,0,3,6,0,12,1,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,27,2,11,1,0,1,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,5,0,1,1,3,1,4,152.087,10.008219178082191,0.29363518017991724,186,500,12.104109589041096,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,3,12,159,4,0,5,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,36,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,8,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,2,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,25,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,3,1,4,1,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,0,0,1,18,0,0,1,152.087,10.008219178082191,0.29363518017991724,186,46,9.956164383561644,0.01,0.0,0,1,0.0
White,1,1,17,155,1,0,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,2,3,62,1,3,2,152.087,10.008219178082191,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,30,0,7,86,10,4,10,152.087,10.008219178082191,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
