pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,1.9459101490553132,1.791759469228055,0.0,1.6094379124341003,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,5.1298987149230735,1.3862943611198906,2.9444389791664403,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,1.0986122886681098,8.550684931506849,13.01,0.0,0,0,0.9992313604919293
White,1.9459101490553132,5.1298987149230735,0.6931471805599453,3.332204510175204,3,2,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,0.6931471805599453,0.0,2.70805020110221,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,5.1298987149230735,1.6094379124341003,1.6094379124341003,15,1,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,1.3862943611198906,9.021917808219179,0.01,0.0,0,1,0.0
API,4.762173934797756,4.770684624465665,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,0.0,5.1298987149230735,1.3862943611198906,4.955827057601261,5,11,6,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,1.6094379124341003,0.0,1.791759469228055,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,1.3862943611198906,0.0,0.0,0.0,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.1972245773362196,2.833213344056216,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.043425116919247,11.454794520547946,60,0.0,0,0,0.5848504858032262
White,2.1972245773362196,0.0,0.0,2.8903717578961645,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.043425116919247,11.454794520547946,60,0.0,0,0,0.5848504858032262
White,5.111987788356544,2.5649493574615367,0.6931471805599453,2.70805020110221,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
API,1.9459101490553132,3.6109179126442243,0.0,2.0794415416798357,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.0,1.3862943611198906,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
API,5.1298987149230735,5.1298987149230735,0.0,4.762173934797756,5,2,6,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.9459101490553132,0,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,0.0,0.0,0.0,0.6931471805599453,0,1,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,2.302585092994046,1.0986122886681098,4.605170185988092,5,0,6,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.4011973816621555,5.1298987149230735,1.9459101490553132,5.602118820879701,8,10,8,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
API,3.4011973816621555,2.1972245773362196,0.0,3.6635616461296463,4,0,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.616771097666572,8.32876712328767,25.009999999999998,0.0,1,0,0.9996001599360257
White,0.0,0.6931471805599453,0.6931471805599453,2.3978952727983707,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.6635616461296463,4.854794520547945,12.01,9.0,1,1,0.4995836802664446
White,2.302585092994046,0.0,0.0,1.3862943611198906,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,2.6390573296152584,1.6547945205479453,0.01,0.0,0,0,0.0
White,4.060443010546419,0.0,1.0986122886681098,3.5263605246161616,7,0,9,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,2.5649493574615367,9.827397260273973,2.01,0.0,0,1,0.9950248756218907
White,3.58351893845611,2.3978952727983707,0.0,1.0986122886681098,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.1972245773362196,0.6931471805599453,0.0,0.0,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,9.925689260519814,12.10958904109589,26.009999999999998,25.0,1,1,0.49980776624375245
White,3.1354942159291497,0.0,0.0,4.007333185232471,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,0.0,0.0,4.605170185988092,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,0.0,0.6931471805599453,3.295836866004329,6,0,8,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,3.784189633918261,5.1298987149230735,0.0,0.6931471805599453,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.424950017481403,11.076712328767123,60,0.0,0,1,0.9241024087259507
White,0.6931471805599453,0.0,0.0,1.6094379124341003,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,2.8903717578961645,0.0,2.0794415416798357,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,1.6094379124341003,5.1298987149230735,2.8903717578961645,4.875197323201151,7,5,10,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,5.1298987149230735,3.044522437723423,0.0,0.6931471805599453,3,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.0,0.6931471805599453,1.6094379124341003,0,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.0794415416798357,5.1298987149230735,2.3978952727983707,4.882801922586371,6,1,8,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,0.0,0.0,0.0,2.6390573296152584,1,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.5134287461649825,8.684931506849315,22.009999999999998,14.0,1,1,0.636074511585643
White,5.1298987149230735,2.1972245773362196,1.3862943611198906,3.8066624897703196,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,0.0,5.1298987149230735,0.0,0.0,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,0.0,6.843835616438356,0.01,0.0,0,0,0.0
White,0.6931471805599453,5.1298987149230735,1.6094379124341003,2.9444389791664403,4,2,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,2.5649493574615367,8.635616438356164,0.01,0.0,0,0,0.0
White,1.0986122886681098,5.1298987149230735,0.0,0.6931471805599453,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,0.0,8.457534246575342,0.01,0.0,0,0,0.0
White,5.1298987149230735,4.564348191467836,0.0,0.0,2,0,3,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,1.6094379124341003,7.736986301369863,0.01,0.0,0,0,0.0
White,0.6931471805599453,5.1298987149230735,1.0986122886681098,3.091042453358316,4,1,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,0.0,6.843835616438356,0.01,0.0,0,0,0.0
White,1.0986122886681098,4.127134385045092,0.0,0.6931471805599453,3,0,4,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,2.772588722239781,7.934246575342466,0.01,0.0,0,1,0.0
White,5.1298987149230735,0.0,0.6931471805599453,1.3862943611198906,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,3.1354942159291497,9.142465753424657,6.01,0.0,0,0,0.6655574043261232
White,5.1298987149230735,0.0,0.0,2.70805020110221,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,2.3978952727983707,5.1298987149230735,0.6931471805599453,0.6931471805599453,4,2,5,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,4.007333185232471,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.3230099791384085,9.698630136986301,60,2.0,0,1,0.8748784890987364
White,5.1298987149230735,0.6931471805599453,0.0,0.6931471805599453,0,0,1,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,4.653960350157523,1.0986122886681098,0.0,3.2188758248682006,1,0,2,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
White,5.1298987149230735,4.31748811353631,0.6931471805599453,2.70805020110221,6,0,7,7,11.932208004509139,10.013698630136986,0.29363518017991724,5.225746673713202,5.942799375126701,6.375342465753425,5.01,0.0,1,1,0.0
API,2.3978952727983707,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.295836866004329,6.227397260273973,4.01,1.0,0,0,0.49875311720698257
White,0.6931471805599453,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
API,3.044522437723423,3.6888794541139363,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,1.791759469228055,9.197260273972603,4.01,4.0,0,1,0.49875311720698257
API,2.3978952727983707,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,2.8903717578961645,6.2246575342465755,1.01,1.0,0,1,0.9900990099009901
White,3.9318256327243257,2.4849066497880004,0.0,3.58351893845611,0,1,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,1.3862943611198906,0.6931471805599453,0.0,2.772588722239781,1,2,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,5.0238805208462765,4.594520547945206,4.01,3.0,1,1,0.7481296758104738
White,0.6931471805599453,2.0794415416798357,0.0,2.0794415416798357,1,1,2,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,0.6931471805599453,0.5698630136986301,12.01,1.0,0,0,0.9159034138218152
White,1.9459101490553132,2.4849066497880004,1.0986122886681098,1.9459101490553132,1,0,2,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.9512437185814275,3.638356164383562,30.009999999999998,25.0,1,0,0.4665111629456848
API,0.0,2.833213344056216,0.0,2.1972245773362196,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.784189633918261,5.315068493150685,38.01,6.0,0,1,0.6577216521967904
White,0.6931471805599453,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,0.0,3.9318256327243257,1.6094379124341003,4.804021044733257,3,13,4,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,1.791759469228055,1.3862943611198906,0.0,1.3862943611198906,1,1,2,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.2626798770413155,5.876712328767123,5.01,1.0,0,0,0.9980039920159681
API,0.0,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.784189633918261,5.315068493150685,38.01,6.0,0,1,0.6577216521967904
White,4.02535169073515,4.2626798770413155,0.0,2.302585092994046,4,15,5,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,0.0,4.204692619390966,0.6931471805599453,3.295836866004329,2,5,3,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.912023005428146,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,2.1972245773362196,0.0,0.0,1.3862943611198906,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,5.1298987149230735,3.7376696182833684,0.6931471805599453,3.4965075614664802,2,4,3,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.091042453358316,6.243835616438356,17.009999999999998,2.0,0,0,0.9994121105232218
White,5.123963979403259,0.6931471805599453,0.0,2.0794415416798357,3,3,4,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.091042453358316,6.243835616438356,17.009999999999998,2.0,0,0,0.9994121105232218
White,0.0,0.0,0.0,1.6094379124341003,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.189654742026425,9.43013698630137,13.01,7.0,1,0,0.8455034588777863
White,5.1298987149230735,3.7376696182833684,0.0,3.258096538021482,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
API,1.791759469228055,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,1.791759469228055,9.197260273972603,4.01,4.0,0,1,0.49875311720698257
White,1.791759469228055,5.1298987149230735,0.6931471805599453,2.995732273553991,4,2,5,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,2.1972245773362196,7.35068493150685,22.009999999999998,1.0,0,0,0.636074511585643
White,2.6390573296152584,3.871201010907891,2.1972245773362196,4.48863636973214,2,10,3,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,1.0986122886681098,6.8054794520547945,2.01,2.0,0,0,0.9950248756218907
White,3.7612001156935624,0.0,0.0,1.3862943611198906,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,3.7376696182833684,0.0,0.0,1.0986122886681098,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,5.1298987149230735,0.0,0.0,1.791759469228055,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,2.4849066497880004,0.0,0.0,0.0,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
White,2.0794415416798357,4.6443908991413725,0.0,1.0986122886681098,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,2.0794415416798357,6.019178082191781,2.01,1.0,0,0,0.9950248756218907
API,0.6931471805599453,1.6094379124341003,0.0,1.791759469228055,0,2,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,4.3694478524670215,6.090410958904109,5.01,1.0,0,0,0.5988023952095809
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,8,10.825342773882696,12.36986301369863,0.6185697153316922,5.225746673713202,3.6375861597263857,2.6136986301369864,29.009999999999998,24.0,0,1,0.31023784901758017
