pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,5,27,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,4,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,2,21,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,2,3,98,5,8,6,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
API,0,2,1,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,0,1,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,9,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,30,595,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,12,39,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,10,24,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,11,30,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,1,0,1,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,1,9,6,452,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,2,0,2,34,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,50,10.816438356164383,0.01,0.0,0,1,0.0
White,1,1,16,207,2,7,3,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,5,0,9,142,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,2,3,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,3,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,4,15,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,3,43,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,1,3,11,22,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,0,14,28,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,3,41,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,2,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,3,25,86,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,11,30,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API,0,10,1,2,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,7,6.2,0.01,0.0,0,0,0.0
API,6,14,9,300,10,12,13,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,4,1,2,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,4,7,50,1,3,2,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,7,0,4,79,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,3,0,2,10,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,1,12,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,6,9,714,2,1,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,102,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,4,15,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,4,15,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,3,1,2,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API,0,0,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,0,3,44,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,9,8.90958904109589,3.01,3.0,0,0,0.9966777408637875
White,0,1,3,44,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,9,8.90958904109589,3.01,3.0,0,0,0.9966777408637875
White,0,2,3,44,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,9,8.90958904109589,3.01,3.0,0,0,0.9966777408637875
White,0,0,4,51,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,3,62,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,4,98,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,5,144,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,4,4,100,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
API,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,1,1,20,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,1,1,156,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,0,1,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,0,3,10,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,3,2,331,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,2,5,1,3,1,2,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.164383561643836,0.01,0.0,0,1,0.0
White,1,1,12,429,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,50,10.816438356164383,0.01,0.0,0,1,0.0
White,1,0,6,22,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,3,1,1,34,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,2,0,1,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,2,1,5,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,3,6,29,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White,0,2,6,57,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,6,5,30,1051,29,7,41,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,3,0,17,1500,4,0,5,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,6,0,22,96,9,0,10,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
API,0,0,1,4,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,0,2,6,1,0,3,94.631,8.306849315068494,0.7008665179716609,127,480,9.98904109589041,8.01,7.0,1,1,0.8739076154806492
White,0,3,1,33,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,3,6,3,116,2,1,3,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,3,3,64,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,3,7,23,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,4,0,2,60,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,3,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,3,2,16,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,12,2,29,6,5,8,94.631,8.306849315068494,0.7008665179716609,127,3,6.3561643835616435,0.01,0.0,0,1,0.0
White,0,1,4,51,1,4,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,4,2,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,145,12.331506849315069,36.01,0.0,1,0,0.8608719800055541
White,0,4,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,0,4,1,6,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,0,13,5,61,0,9,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
API,0,1,3,87,0,4,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,1,0,9,65,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,1,0,3,60,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,3,69,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,218,10.479452054794521,33.01,31.0,1,0,0.9088155104513784
White,0,0,1,160,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,0,0,2,30,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,30,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,2,30,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,1,2,109,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,160,1,0,3,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,1,1,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,147,11.421917808219177,45.01,0.0,0,0,0.8664741168629194
White,2,7,3,222,4,4,5,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,11,7,34,3,4,5,94.631,8.306849315068494,0.7008665179716609,127,212,9.29041095890411,8.01,6.0,0,1,0.4993757802746567
White,2,0,2,30,2,2,2,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,3,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,3,3,6,0,2,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,2,1,160,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
API,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,3,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,4,0,1,19,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,14,2,24,5,2,6,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,1,2,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,4,3,37,0,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,4,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,2,1,8,155,1,1,3,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,16,78,2,0,3,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,1,1,139,5,14,11,94.631,8.306849315068494,0.7008665179716609,127,6,3.5671232876712327,2.01,2.0,0,0,0.49751243781094534
White,1,12,3,89,4,0,5,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,1,0,1,11,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,1,7,14,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,2,0,30,1361,15,0,28,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,0,1,8,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,2,2,7,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,1,1,7,36,1,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
API,0,2,1,2,1,1,2,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,1,0,15,104,3,0,4,94.631,8.306849315068494,0.7008665179716609,127,171,5.306849315068493,7.01,0.0,0,0,0.9985734664764623
White,0,0,1,9,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,16,1,0,2,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,2,5,149,0,8,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,7,30,76,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,12,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,2,6,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
API,0,0,10,72,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,10.432876712328767,57.01,57.0,1,0,0.9822838098579197
White,0,0,1,3,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,19,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,0,1,20,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,17,7.7534246575342465,48.01,42.0,0,1,0.9373047281816289
White,0,1,2,27,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
White,0,0,1,4,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,7.473972602739726,15.01,9.0,1,1,0.9327115256495669
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,459,11.597260273972603,26.009999999999998,25.0,1,0,0.6535947712418301
API,0,2,1,1,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,214,5.684931506849315,35.01,0.0,0,1,0.9140245644101685
White,2,14,1,72,4,1,5,94.631,8.306849315068494,0.7008665179716609,127,11,8.531506849315068,39.01,0.0,0,0,0.8715713919507819
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,0,0,1,2,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,500,9.021917808219179,27.009999999999998,15.0,1,0,0.8515364679748242
White,2,0,1,13,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,11,8.531506849315068,39.01,0.0,0,0,0.8715713919507819
White,0,0,1,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,11,9.6,0.01,0.0,0,0,0.0
White,0,0,1,16,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,11,9.6,0.01,0.0,0,0,0.0
White,0,2,28,78,0,0,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
White,0,14,30,1500,0,1,1,94.631,8.306849315068494,0.7008665179716609,127,35,9.610958904109589,29.009999999999998,29.0,0,1,0.6894174422612892
