pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,4,0,5,77,Hispanic,3,2,4,119.27,5.906849315068493,0.3309207462895737,412,2,7.112328767123287,0.01,0.0,0,1,0.0
Hispanic,0,0,1,6,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,32,3.2383561643835614,1.01,0.0,0,0,0.9900990099009901
White,0,1,1,6,Hispanic,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,24,9.652054794520549,0.01,0.0,0,0,0.0
White,14,11,1,6,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,14,4.810958904109589,24.009999999999998,0.0,0,1,0.9579341940857977
Hispanic,0,0,6,53,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
White,0,0,4,39,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,2,0,15,252,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,146,25,4,39,White,7,1,10,119.27,5.906849315068493,0.3309207462895737,412,8,10.953424657534246,0.01,0.0,0,0,0.0
API,0,0,3,14,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,27,6.443835616438356,18.009999999999998,4.0,0,0,0.49972237645752365
White,0,0,1,30,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,3,2,3,22,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,4,52,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,4,15,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,0,1,17,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,17,0,5,32,White,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,14,8.75068493150685,0.01,0.0,0,0,0.0
Unkonwn,0,1,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
API,2,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,866,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,2,6,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
Unkonwn,0,2,2,8,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,6,5.227397260273973,0.01,0.0,0,0,0.0
Unkonwn,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,55,10.684931506849315,44.01,0.0,0,0,0.977050670302204
White,0,0,10,91,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,54,0,5,27,Hispanic,3,1,4,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,2,307,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,73,6.920547945205479,7.01,2.0,1,1,0.7132667617689016
White,3,0,1,39,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,0,0,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
Unkonwn,0,0,2,6,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
Unkonwn,0,0,2,23,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,6,0,6,109,White,3,1,4,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,1,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,4.227397260273973,38.01,0.0,0,0,0.9208103130755065
Unkonwn,49,1,3,21,Hispanic,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,32,3.084931506849315,14.01,0.0,0,0,0.92790863668808
Unkonwn,1,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1667,6.358904109589041,0.01,0.0,0,1,0.0
White,0,0,1,31,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
API,2,1,4,100,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,25,7.315068493150685,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,0,1,1,13,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,51,1,1,White,1,0,1,119.27,5.906849315068493,0.3309207462895737,412,11,5.358904109589041,1.01,0.0,0,0,0.9900990099009901
White,0,1,15,290,White,2,0,5,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,3,30,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,1,3,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,9.391780821917807,2.01,1.0,0,0,0.9950248756218907
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,2,1,2,94,API,0,0,6,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,7,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,4,49,White,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
API,61,0,1,90,Hispanic,1,1,3,119.27,5.906849315068493,0.3309207462895737,412,0,4.243835616438356,0.01,0.0,0,0,0.0
White,0,0,5,206,Hispanic,0,0,5,119.27,5.906849315068493,0.3309207462895737,412,15,9.24931506849315,17.009999999999998,0.0,0,1,0.9994121105232218
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,43,485,White,3,0,6,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,3,85,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,18,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
API,0,1,1,14,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,336,7.1808219178082195,1.01,0.0,0,0,0.0
White,0,0,1,4,API,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,12,0,1,10,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,5,3,69,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,38,9.561643835616438,2.01,1.0,0,0,0.49751243781094534
White,0,3,2,39,White,1,4,2,119.27,5.906849315068493,0.3309207462895737,412,47,11.712328767123287,40.01,0.0,0,0,0.8497875531117222
White,0,0,2,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
API,0,0,3,50,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,6,65,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,48,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,7,70,White,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,0,0,8,29,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,8,White,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,4,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,0,3,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,2,5,99,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,21,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,7,1,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1,5.287671232876712,0.01,0.0,0,0,0.0
White,0,19,2,12,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,140,8.572602739726028,2.01,0.0,0,1,0.9950248756218907
Unkonwn,0,12,1,8,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,130,11.191780821917808,5.01,0.0,0,0,0.1996007984031936
White,0,4,2,91,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,0,6.158904109589041,1.01,0.0,0,0,0.9900990099009901
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,1,0,1,2,Unkonwn,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,208,3.1616438356164385,38.01,0.0,0,1,0.9208103130755065
White,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,0,0,3,80,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
Unkonwn,0,0,1,40,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,28,4.53972602739726,26.009999999999998,21.0,0,1,0.8073817762399078
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,10,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,2,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,12,2,75,White,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,11,2,149,White,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,2,11,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,5,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,0,1,7,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
Hispanic,0,0,4,35,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
API,0,3,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,1,8,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,4,2.8219178082191783,1.01,0.0,0,0,0.9900990099009901
White,0,0,1,2,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,82,4.512328767123288,19.009999999999998,4.0,1,0,0.4734350341925303
Hispanic,1,1,5,238,White,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
API,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,6,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,33,4.816438356164384,96.00999999999999,0.0,0,0,0.7082595562962192
White,0,8,25,114,White,4,0,4,119.27,5.906849315068493,0.3309207462895737,412,10,3.4,1.01,0.0,0,0,0.0
White,0,1,2,8,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,2,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,2,7.6,0.01,0.0,0,0,0.0
White,0,2,1,3,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,4,2.106849315068493,29.009999999999998,21.0,0,1,0.448121337469838
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,254,8.764383561643836,50.01,2.0,1,1,0.9998000399920016
API,34,4,1,40,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,9,6.241095890410959,2.01,0.0,0,0,0.9950248756218907
White,0,0,4,85,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
Hispanic,0,0,2,13,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,3,10,176,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,0,3,18,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,6,0,1,7,White,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,39,9.276712328767124,2.01,0.0,0,1,0.49751243781094534
White,0,0,1,4,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,130,9.416438356164383,5.01,0.0,1,1,0.3992015968063872
White,0,0,1,1,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,2,White,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,2,106,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,4.227397260273973,38.01,0.0,0,0,0.9208103130755065
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,24,3.186301369863014,3.01,0.0,0,0,0.9966777408637875
API,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,0,0,1,16,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,13,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,0,8,13,748,White,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,573,10.421917808219177,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,16,White,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,4,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,18,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.13972602739726,4.01,3.0,1,1,0.7481296758104738
White,3,6,1,3,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,9,4.227397260273973,38.01,0.0,0,0,0.9208103130755065
White,0,0,2,49,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,1,7,152,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,5,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
Hispanic,3,0,9,79,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,734,12.926027397260274,19.009999999999998,10.0,1,1,0.8416622830089427
API,0,0,1,5,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,3,54,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.3013698630136985,38.01,8.0,1,0,0.7366482504604052
White,0,0,10,50,Hispanic,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
Hispanic,0,0,1,2,API,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
White,0,0,1,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.923287671232877,6.01,1.0,1,1,0.831946755407654
White,0,0,11,61,Hispanic,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,1237,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,8,1,28,API,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
Hispanic,0,0,2,2,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,234,3.5534246575342467,2.01,1.0,1,1,0.9950248756218907
API,0,0,1,6,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,23,White,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,14,White,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
